萩（はぎ）,hagi
桔梗（ききょう）,kikyou
葛（くず）,kuzu
藤袴（ふじばかま）,fujibakama
女郎花（おみなえし）,ominaesi
尾花（おばな）,obana
撫子（なでしこ）,nadesiko
